County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location,Counties,New York Zip Codes,Latitude,Longitude
New York,731596,Store,JAC   ,LENOX 551 DELI GROCERY CORP      ,LENOX 551 DELI GROCERY ,551,LENOX AVE                    ,             ,               ,NEW YORK          ,NY,10037,0,"{'latitude': '40.815967', 'longitude': '-73.939588', 'human_address': '{""address"": ""551 LENOX AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,757.0,40.815967,-73.939588
New York,742923,Store,JAC   ,LENOX FIVE STAR DELI GROCERY INC ,LENOX FIVE STAR DELI GR,685,LENOX AVENUE                 ,             ,               ,NEW YORK          ,NY,10037,1800,"{'latitude': '40.819999', 'longitude': '-73.936646', 'human_address': '{""address"": ""685 LENOX AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,757.0,40.819999,-73.936646
New York,712206,Store,JAC   ,LIA DELI GROCERY CORP            ,LIA DELI GROCERY       ,4648,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10040,2000,"{'latitude': '40.861917', 'longitude': '-73.930059', 'human_address': '{""address"": ""4648 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.861917,-73.930059
New York,620836,Store,JAC   ,LIBERATO GROCERY INC             ,LIBERATO FOOD MARKET   ,359,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10033,6000,"{'latitude': '40.850104', 'longitude': '-73.931335', 'human_address': '{""address"": ""359 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.850104,-73.931335
New York,727841,Store,JAC   ,LINCOLN DELI GROCERY INC 1       ,LINCOLN DELI GROCERY   ,2095,MADISON AVE                 ,             ,               ,NEW YORK          ,NY,10037,1500,"{'latitude': '40.810044', 'longitude': '-73.937513', 'human_address': '{""address"": ""2095 MADISON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,796.0,40.810044,-73.937513
New York,717468,Store,JAC   ,LINDO AMANECER GROCERY CORP      ,LINDO AMANECER GROCERY ,4099,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10032,3000,"{'latitude': '40.844508', 'longitude': '-73.938905', 'human_address': '{""address"": ""4099 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.844508,-73.938905
New York,728949,Store,JAC   ,LINDO DESPERTAR GROCERY CORP     ,LINDO DESPERTAR GROCERY,202-204,AUDUBON AVE              ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.845034', 'longitude': '-73.935053', 'human_address': '{""address"": ""202 204 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.845034,-73.935053
New York,734564,Store,JAC   ,LITTLE INDIA GROCERY STORE INC   ,LITTLE INDIA MARKET    ,385,3RD AVENUE                 ,             ,               ,NEW YORK          ,NY,10016,0,"{'latitude': '40.741721', 'longitude': '-73.981041', 'human_address': '{""address"": ""385 3RD AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10016""}'}",2095.0,739.0,40.741721,-73.981041
New York,622707,Store,JAC   ,LITTLE MEXICO MEAT GROCERY INC   ,LITTLE MEXICO MEAT GRCY,2119,3RD AVE                     ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.797717', 'longitude': '-73.940197', 'human_address': '{""address"": ""2119 3RD AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.797717,-73.940197
New York,624042,Store,JAC   ,LM GROCERY CORP                  ,LM GROCERY             ,2643,8TH AVE                     ,             ,               ,NEW YORK          ,NY,10030,1500,"{'latitude': '40.820399', 'longitude': '-73.943707', 'human_address': '{""address"": ""2643 8TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.820399,-73.943707
New York,623301,Store,JAC   ,L&O GROCERY CORP                 ,L&O GROCERY            ,1618,MADISON AVE                 ,             ,               ,NEW YORK          ,NY,10029,2000,"{'latitude': '40.795016', 'longitude': '-73.948475', 'human_address': '{""address"": ""1618 MADISON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.795016,-73.948475
New York,629357,Store,JAC   ,LONDON GROCERY CORP              ,LONDON GROCERY         ,252,10TH AVE                     ,             ,               ,NEW YORK          ,NY,10001,600,"{'latitude': '40.748708', 'longitude': '-74.003446', 'human_address': '{""address"": ""252 10TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10001""}'}",2095.0,717.0,40.748708,-74.003446
New York,722973,Store,JAC   ,LONG XING GROCERY INC            ,LONG XING GROCERY      ,113,MOTT STREET                  ,             ,               ,NEW YORK          ,NY,10013,800,"{'latitude': '40.717589', 'longitude': '-73.997281', 'human_address': '{""address"": ""113 MOTT STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10013""}'}",2095.0,737.0,40.717589,-73.997281
New York,710442,Store,A     ,LUCKY GROCERY USA INC            ,LUCKY GROCERY USA      ,67B,ELDRIDGE ST                  ,             ,               ,NEW YORK          ,NY,10002,500,"{'latitude': '40.716594', 'longitude': '-73.992765', 'human_address': '{""address"": ""67B ELDRIDGE ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.716594,-73.992765
New York,706236,Store,A     ,LUCKY HESTER CORNER GROCERY STORE,LUCKY HESTER CORNER GRO,119D,HESTER ST                   ,             ,               ,NEW YORK          ,NY,10002,1000,"{'latitude': '40.7167', 'longitude': '-73.993564', 'human_address': '{""address"": ""119D HESTER ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.7167,-73.993564
New York,736668,Store,JAC   ,LUNA GOURMET DELI GROCERY 1 INC  ,LUNA GOURMET DELI GROCE,147,SHERMAN AVENUE               ,             ,               ,NEW YORK          ,NY,10034,1800,"{'latitude': '40.864546', 'longitude': '-73.923414', 'human_address': '{""address"": ""147 SHERMAN AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.864546,-73.923414
New York,728748,Store,JAC   ,LUNA GROCERY CORP                ,LUNA GROCERY           ,264,SHERMAN AVENUE               ,             ,               ,NEW YORK          ,NY,10034,1500,"{'latitude': '40.866396', 'longitude': '-73.918362', 'human_address': '{""address"": ""264 SHERMAN AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.866396,-73.918362
New York,727220,Store,JAC   ,MACOMBS 1 DELI GROCERY INC       ,MACOMBS 1 DELI GROCERY ,67,MACOMBS PLACE                 ,             ,               ,NEW YORK          ,NY,10039,0,"{'latitude': '40.826895', 'longitude': '-73.937435', 'human_address': '{""address"": ""67 MACOMBS PLACE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.826895,-73.937435
New York,741117,Store,JAC   ,MADISON ST DELI & GROCERY CORP   ,MADISON ST DELI & GROCE,280,HENRY STREET                 ,             ,               ,NEW YORK          ,NY,10002,1200,"{'latitude': '40.713942', 'longitude': '-73.983696', 'human_address': '{""address"": ""280 HENRY STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.713942,-73.983696
New York,734472,Store,A     ,MARIEN DELI GROCERY CORP         ,MARIEN DELI GROCERY    ,2407,2ND AVENUE                  ,             ,               ,NEW YORK          ,NY,10035,800,"{'latitude': '40.801765', 'longitude': '-73.9343', 'human_address': '{""address"": ""2407 2ND AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.801765,-73.9343
New York,626019,Store,JAC   ,1388 DELI GROCERY INC            ,MARKET DELI THE        ,1388,1ST AVE                     ,             ,               ,NEW YORK          ,NY,10021,1200,"{'latitude': '40.769141', 'longitude': '-73.955022', 'human_address': '{""address"": ""1388 1ST AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10021""}'}",2095.0,744.0,40.769141,-73.955022
New York,729590,Store,JAC   ,MARLENE GROCERY CORP             ,MARLENE GROCERY        ,272,SHERMAN AVE                  ,             ,               ,NEW YORK          ,NY,10034,0,"{'latitude': '40.866534', 'longitude': '-73.918004', 'human_address': '{""address"": ""272 SHERMAN AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.866534,-73.918004
New York,742038,Store,JAC   ,MASI 219 DELI GROCERY CORP       ,MASI 219 DELI GROCERY  ,217,E 29TH STREET                ,             ,               ,NEW YORK          ,NY,10016,0,"{'latitude': '40.742218', 'longitude': '-73.979545', 'human_address': '{""address"": ""217 E 29TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10016""}'}",2095.0,739.0,40.742218,-73.979545
New York,730092,Store,JAC   ,MAYIMBE GROCERY CORP             ,MAYIMBE GROCERY        ,200,STANTON ST                   ,             ,               ,NEW YORK          ,NY,10002,1200,"{'latitude': '40.719766', 'longitude': '-73.982929', 'human_address': '{""address"": ""200 STANTON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.719766,-73.982929
New York,707071,Store,JAC   ,MDK GROCERY CORP                 ,MDK GROCERY            ,100,AUDUBON AVE                  ,             ,               ,NEW YORK          ,NY,10032,1500,"{'latitude': '40.841895', 'longitude': '-73.937343', 'human_address': '{""address"": ""100 AUDUBON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.841895,-73.937343
New York,627514,Store,A     ,ME QUICK STOP GROCERY & CANDY STO,ME QUICK STOP GRCY&CNDY,4314,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10033,500,"{'latitude': '40.851689', 'longitude': '-73.934963', 'human_address': '{""address"": ""4314 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.851689,-73.934963
New York,713943,Store,JAC   ,MIA DELI GROCERY CORP            ,MIA DELI GROCERY       ,2085,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,650,"{'latitude': '40.804857', 'longitude': '-73.937072', 'human_address': '{""address"": ""2085 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.804857,-73.937072
New York,626138,Store,A     ,MIAMI DELI GROCERY INC           ,MIAMI DELI GROCERY     ,320,ST NICHOLAS AVE              ,             ,               ,NEW YORK          ,NY,10027,2000,"{'latitude': '40.811253', 'longitude': '-73.95225', 'human_address': '{""address"": ""320 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.811253,-73.95225
New York,731076,Store,A     ,MILLENNIUM CONVENIENCE & GROCERY ,MILLENNIUM CONVENIENCE ,1737,YORK AVE                    ,             ,               ,NEW YORK          ,NY,10128,1500,"{'latitude': '40.778778', 'longitude': '-73.94505', 'human_address': '{""address"": ""1737 YORK AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10128""}'}",2095.0,583.0,40.778778,-73.94505
New York,732315,Store,JAC   ,MI VIEJA DELI GROCERY CORP       ,MI VIEJA DELI GROCERY  ,598W,178TH STREET                ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.847353', 'longitude': '-73.935179', 'human_address': '{""address"": ""598W 178TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847353,-73.935179
New York,735558,Store,A     ,M & K CANDY AND GROCERY CORP     ,M & K CANDY AND GROCERY,2351,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10035,500,"{'latitude': '40.79991', 'longitude': '-73.935653', 'human_address': '{""address"": ""2351 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.79991,-73.935653
New York,714296,Store,JAC   ,MOCA DELI GROCERY INC            ,MOCA DELI GROCERY      ,4183,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10033,1060,"{'latitude': '40.847716', 'longitude': '-73.937982', 'human_address': '{""address"": ""4183 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847716,-73.937982
New York,730031,Store,JAC   ,MOCHA DELI GROCERY CORP          ,MOCHA DELI GROCERY     ,2,E 132ND ST                     ,             ,               ,NEW YORK          ,NY,10037,0,"{'latitude': '40.81073', 'longitude': '-73.938724', 'human_address': '{""address"": ""2 E 132ND ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,796.0,40.81073,-73.938724
New York,706683,Store,JAC   ,MOE'S DELI GROCERY INC           ,MOE'S DELI GROCERY     ,300,WEST 155TH STREET STORE A    ,             ,               ,NEW YORK          ,NY,10039,600,"{'latitude': '40.829125', 'longitude': '-73.937332', 'human_address': '{""address"": ""300 WEST 155TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.829125,-73.937332
New York,628342,Store,JAC   ,MOES GROCERY INC                 ,MOES GROCERY           ,1968,3RD AVE                     ,             ,               ,NEW YORK          ,NY,10029,500,"{'latitude': '40.793049', 'longitude': '-73.94359', 'human_address': '{""address"": ""1968 3RD AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.793049,-73.94359
New York,719754,Store,A     ,MSN CANDY GROCERY INC            ,MSN CANDY GROCERY      ,1483,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10033,450,"{'latitude': '40.851302', 'longitude': '-73.932284', 'human_address': '{""address"": ""1483 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.851302,-73.932284
New York,707173,Store,JAC   ,MUSHEER DELI AND GROCERY CORP    ,MUSHEER DELI           ,1653,ST NICHOLAS AVE             ,             ,               ,NEW YORK          ,NY,10040,1800,"{'latitude': '40.856805', 'longitude': '-73.928237', 'human_address': '{""address"": ""1653 ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10040""}'}",2095.0,799.0,40.856805,-73.928237
New York,626285,Store,JAC   ,MY DELI GROCERY INC              ,MY DELI GROCERY        ,670,ACADEMY ST                   ,             ,               ,NEW YORK          ,NY,10034,1400,"{'latitude': '40.866686', 'longitude': '-73.925241', 'human_address': '{""address"": ""670 ACADEMY ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10034""}'}",2095.0,793.0,40.866686,-73.925241
New York,733430,Store,JAC   ,NAGI DELI AND GROCERY CORP       ,NAGI DELI              ,2400,7TH AVE                     ,             ,               ,NEW YORK          ,NY,10030,1800,"{'latitude': '40.818694', 'longitude': '-73.941333', 'human_address': '{""address"": ""2400 7TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10030""}'}",2095.0,757.0,40.818694,-73.941333
New York,728172,Store,A     ,NASSAU GROCERY INC               ,NASSAU GROCERY         ,59,NASSAU STREET                 ,             ,               ,NEW YORK          ,NY,10038,1200,"{'latitude': '40.709234', 'longitude': '-74.008766', 'human_address': '{""address"": ""59 NASSAU STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10038""}'}",2095.0,797.0,40.709234,-74.008766
New York,731036,Store,JAC   ,NEEL KANTH DELI & GROCERY INC    ,NEEL KANTH DELI & GROCE,36,AVENUE A                      ,             ,               ,NEW YORK          ,NY,10009,0,"{'latitude': '40.721795', 'longitude': '-73.980506', 'human_address': '{""address"": ""36 AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.721795,-73.980506
New York,724022,Store,JAC   ,NEIGHBORHOOD DELI & GROCERY NY IN,NEIGHBORHOOD DELI & GRO,150,STANTON ST                   ,             ,               ,NEW YORK          ,NY,10002,1200,"{'latitude': '40.720547', 'longitude': '-73.985514', 'human_address': '{""address"": ""150 STANTON ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.720547,-73.985514
New York,714607,Store,JAC   ,NEW DAY GROCERY CORP             ,NEW DAY GROCERY        ,122,E 116TH ST                   ,             ,               ,NEW YORK          ,NY,10029,500,"{'latitude': '40.798827', 'longitude': '-73.942101', 'human_address': '{""address"": ""122 E 116TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.798827,-73.942101
New York,624855,Store,JAC   ,GOLDEN DELI GROCERY CORP         ,NEW GOLDEN GATE DELI GY,2210,5TH AVE                 ,             ,               ,NEW YORK          ,NY,10037,3000,"{'latitude': '40.812931', 'longitude': '-73.937491', 'human_address': '{""address"": ""2210 5TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10037""}'}",2095.0,796.0,40.812931,-73.937491
New York,627938,Store,JAC   ,NEW KING DELI GROCERY CORP THE   ,NEW KING DELI GROCERY  ,23,E 115TH ST                    ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.799462', 'longitude': '-73.94576', 'human_address': '{""address"": ""23 E 115TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.799462,-73.94576
New York,626268,Store,JAC   ,NEW SUN GROCERY INC              ,NEW SUN GROCERY        ,88,E BROADWAY STORE #154         ,             ,               ,NEW YORK          ,NY,10002,500,"{'latitude': '40.713772', 'longitude': '-73.993699', 'human_address': '{""address"": ""88 E BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10002""}'}",2095.0,718.0,40.713772,-73.993699
New York,718118,Store,JAC   ,NEW TRUE BLUE DELI GROCERY CORP  ,NEW TRUE BLUE DELI GROC,2741,FREDERICK DOUGLAS BLVD      ,             ,               ,NEW YORK          ,NY,10039,500,"{'latitude': '40.823612', 'longitude': '-73.941357', 'human_address': '{""address"": ""2741 FREDERICK DOUGLAS BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.823612,-73.941357
New York,719220,Store,JAC   ,NEW YORK GOURMET DELI AND GROCERY,NEW YORK GOURMET DELI A,177,WADSWORTH AVE STORE #1   ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.850264', 'longitude': '-73.93465', 'human_address': '{""address"": ""177 WADSWORTH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.850264,-73.93465
New York,628515,Store,A     ,NHA DELI GROCERY INC             ,NHA DELI GROCERY       ,2843,FREDERICK DOUGLASS BLVD     ,             ,               ,NEW YORK          ,NY,10039,600,"{'latitude': '40.82697', 'longitude': '-73.938904', 'human_address': '{""address"": ""2843 FREDERICK DOUGLASS BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10039""}'}",2095.0,798.0,40.82697,-73.938904
New York,703473,Store,A     ,NINTH AVENUE GROCERY INC         ,NINTH AVENUE GROCERY   ,486,9TH AVE                ,             ,               ,NEW YORK          ,NY,10018,800,"{'latitude': '40.755454', 'longitude': '-73.9948', 'human_address': '{""address"": ""486 9TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10018""}'}",2095.0,741.0,40.755454,-73.9948
New York,724527,Store,JAC   ,NO 1 IN & OUT DELI GROCERY INC   ,NO 1 IN & OUT DELI GROC,1958,ADAM CLAYTON POWELL BLVD    ,             ,               ,NEW YORK          ,NY,10026,800,"{'latitude': '40.804662', 'longitude': '-73.95158', 'human_address': '{""address"": ""1958 ADAM CLAYTON POWELL BLVD"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10026""}'}",2095.0,753.0,40.804662,-73.95158
New York,737349,Store,JAC   ,NUEZ DELI GROCERY CORP           ,NUEZ DELI GROCERY      ,1484,AMSTERDAM AVE         ,             ,               ,NEW YORK          ,NY,10031,0,"{'latitude': '40.817824', 'longitude': '-73.953027', 'human_address': '{""address"": ""1484 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10031""}'}",2095.0,758.0,40.817824,-73.953027
New York,727475,Store,A     ,NUR GROCERY INC.                 ,NUR GROCERY            ,280,E 7TH STREET                 ,             ,               ,NEW YORK          ,NY,10009,900,"{'latitude': '40.723227', 'longitude': '-73.976847', 'human_address': '{""address"": ""280 E 7TH STREET"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.723227,-73.976847
New York,741606,Store,JAC   ,NUR GROCERY TWO INC              ,NUR GROCERY TWO        ,301,E 4TH ST.                    ,             ,               ,NEW YORK          ,NY,10009,0,"{'latitude': '40.722279', 'longitude': '-73.980149', 'human_address': '{""address"": ""301 E 4TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.722279,-73.980149
New York,720381,Store,JAC   ,NYC BEST GROCERY CORP            ,NYC BEST GROCERY       ,260,LENOX AVENUE                 ,             ,               ,NEW YORK          ,NY,10027,2200,"{'latitude': '40.806561', 'longitude': '-73.946268', 'human_address': '{""address"": ""260 LENOX AVENUE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10027""}'}",2095.0,754.0,40.806561,-73.946268
New York,625508,Store,JAC   ,NYC GREEN VALLEY GROCERY INC     ,NYC GREEN VALLEY GROCER,74,E 116TH ST                    ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.799547', 'longitude': '-73.943793', 'human_address': '{""address"": ""74 E 116TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.799547,-73.943793
New York,717219,Store,JAC   ,O & B RANCH DELI GROCERY CORP    ,O & B RANCH DELI GROCER,559,W 158TH ST AKA 3800 BROADWAY ,             ,               ,NEW YORK          ,NY,10032,1800,"{'latitude': '40.83452', 'longitude': '-73.944042', 'human_address': '{""address"": ""559 W 158TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.83452,-73.944042
New York,715339,Store,JAC   ,2032 DELI AND GROCERY CORP       ,OLIVE DELI & SALAD BAR ,2032,LEXINGTON AVE               ,             ,               ,NEW YORK          ,NY,10035,1200,"{'latitude': '40.803548', 'longitude': '-73.938025', 'human_address': '{""address"": ""2032 LEXINGTON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.803548,-73.938025
New York,732006,Store,JAC   ,ORO DELI & GROCERY INC           ,ORO DELI & GROCERY     ,1348B,ST NICHOLAS AVE            ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.847067', 'longitude': '-73.935385', 'human_address': '{""address"": ""1348B ST NICHOLAS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.847067,-73.935385
New York,730427,Store,JAC   ,OUR COMMUNITY GROCERY CORP       ,OUR COMMUNITY GROCERY  ,2032,MADISON AVE                 ,             ,               ,NEW YORK          ,NY,10035,1500,"{'latitude': '40.808092', 'longitude': '-73.938917', 'human_address': '{""address"": ""2032 MADISON AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.808092,-73.938917
New York,735129,Store,JAC   ,OXFORD 3 DELI GROCERY INC        ,OXFORD 3 DELI GROCERY  ,2024,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10029,0,"{'latitude': '40.789406', 'longitude': '-73.943317', 'human_address': '{""address"": ""2024 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.789406,-73.943317
New York,628457,Store,JAC   ,PANIAGUA DELI GROCERY CORP       ,PANIAGUA DELI GROCERY  ,203,E 115TH ST                   ,             ,               ,NEW YORK          ,NY,10029,1599,"{'latitude': '40.797047', 'longitude': '-73.940076', 'human_address': '{""address"": ""203 E 115TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.797047,-73.940076
New York,739501,Store,JAC   ,PAPAFIN DELI GROCERY INC         ,PAPAFIN DELI GROCERY   ,2172,AMSTERDAM AVE               ,             ,               ,NEW YORK          ,NY,10032,1800,"{'latitude': '40.839601', 'longitude': '-73.937113', 'human_address': '{""address"": ""2172 AMSTERDAM AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10032""}'}",2095.0,791.0,40.839601,-73.937113
New York,722404,Store,JAC   ,NEW PARISIENNE 501 DELI & GROCERY,PARISIAN DELI          ,501,COLUMBUS AVE                 ,             ,               ,NEW YORK          ,NY,10024,2200,"{'latitude': '40.78526', 'longitude': '-73.973075', 'human_address': '{""address"": ""501 COLUMBUS AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10024""}'}",2095.0,751.0,40.78526,-73.973075
New York,628950,Store,JAC   ,PARK 81 DELI & GROCERY INC       ,PARK 81 DELI & GROCERY ,81,E 110TH ST                    ,             ,               ,NEW YORK          ,NY,10029,1800,"{'latitude': '40.795658', 'longitude': '-73.946491', 'human_address': '{""address"": ""81 E 110TH ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.795658,-73.946491
New York,627871,Store,JAC   ,PRINCE DELI GROCERY CORP         ,PRINCE DELI            ,1461,5TH AVE                     ,             ,               ,NEW YORK          ,NY,10035,1500,"{'latitude': '40.802072', 'longitude': '-73.945431', 'human_address': '{""address"": ""1461 5TH AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10035""}'}",2095.0,794.0,40.802072,-73.945431
New York,708789,Store,JAC   ,PUCHITO GROCERY INC              ,PUCHITO GROCERY        ,2122,2ND AVE                     ,             ,               ,NEW YORK          ,NY,10029,1500,"{'latitude': '40.792664', 'longitude': '-73.940948', 'human_address': '{""address"": ""2122 2ND AVE"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10029""}'}",2095.0,756.0,40.792664,-73.940948
New York,620095,Store,JAC   ,PUNJABI GROCERY&DELI INC         ,PUNJABI GROCERY&DELI   ,114,E 1ST ST                     ,             ,               ,NEW YORK          ,NY,10009,300,"{'latitude': '40.722576', 'longitude': '-73.986732', 'human_address': '{""address"": ""114 E 1ST ST"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10009""}'}",2095.0,724.0,40.722576,-73.986732
New York,737593,Store,JAC   ,QMART GROCERY INC                ,QMART GROCERY          ,4311,BROADWAY                    ,             ,               ,NEW YORK          ,NY,10033,0,"{'latitude': '40.851947', 'longitude': '-73.934832', 'human_address': '{""address"": ""4311 BROADWAY"", ""city"": ""NEW YORK"", ""state"": ""NY"", ""zip"": ""10033""}'}",2095.0,792.0,40.851947,-73.934832
